18:10:16.390	0.0	0.0	0.0
18:12:00.325	2.141	37.08	-4.503
18:12:00.443	0.075	33.174	-5.726
18:12:00.608	1.338	30.287	-5.717
18:12:00.732	5.277	59.082	-6.935
18:12:00.863	3.838	30.947	-0.954
18:12:00.993	4.679	31.122	2.292
18:12:01.135	6.704	31.442	2.291
18:12:01.261	5.715	33.243	-0.777
18:12:01.393	5.844	35.319	0.471
18:12:01.521	5.254	37.735	-1.122
18:12:01.677	5.43	40.135	-1.266
18:12:01.794	5.141	41.929	-1.709
18:12:01.922	5.363	43.496	-1.476
18:12:02.054	5.196	44.819	-1.581
18:12:02.188	5.356	45.595	-1.448
18:12:02.337	5.397	46.114	-1.411
18:12:02.460	5.775	46.305	-0.965
18:12:02.582	5.78	46.405	-0.911
18:12:02.708	5.761	46.487	-0.941
18:12:02.841	5.44	46.62	-1.348
18:12:02.975	5.616	46.599	-1.099
18:12:03.134	5.439	46.593	-1.354
18:12:03.236	5.875	46.337	-0.784
18:12:03.405	5.676	46.301	-1.014
18:12:03.527	5.573	46.486	-1.161
18:12:03.663	5.594	46.488	-1.147
18:12:03.792	5.739	46.373	-0.952
18:12:03.913	5.517	46.299	-1.225
18:12:04.044	5.63	46.289	-1.071
18:12:04.169	5.649	46.307	-1.035
18:12:04.314	5.694	46.303	-0.985
18:12:04.435	5.574	46.302	-1.128
18:12:04.586	5.787	46.248	-0.854
18:12:04.710	5.534	46.275	-1.154
18:12:04.984	5.501	46.256	-1.188
18:12:05.110	5.527	46.258	-1.156
18:12:08.770	2.746	119.83	-4.761
18:12:08.976	6.271	122.609	-0.703
18:12:09.113	5.287	120.238	-1.789
18:12:09.211	7.137	115.153	-1.775
18:12:09.374	5.629	109.76	-1.387
18:12:09.521	6.444	102.318	-0.335
18:12:09.627	6.671	95.483	0.376
18:12:09.760	4.696	88.447	-0.177
18:12:09.886	5.388	80.191	0.975
18:12:10.021	5.314	72.472	1.017
18:12:10.174	7.643	64.482	3.377
18:12:10.305	1.645	56.87	-1.672
18:12:10.414	-0.23	50.192	-2.927
18:12:10.555	4.244	43.738	3.181
18:12:10.687	1.038	34.559	-0.17
18:12:10.842	1.956	27.652	1.591
18:12:10.934	3.568	21.124	1.514
18:12:11.124	4.404	16.105	0.683
18:12:11.213	3.63	12.866	0.747
18:12:11.354	4.149	11.31	3.056
18:12:12.012	5.63	13.126	0.586
18:12:12.146	5.788	13.479	0.236
18:12:12.273	5.623	13.891	-0.18
18:12:12.403	5.658	14.147	-0.125
18:12:12.552	5.613	14.449	-0.161
18:12:12.679	5.642	14.652	-0.042
18:12:12.800	5.627	14.861	-0.157
18:12:12.955	5.615	15.067	-0.227
18:12:13.088	5.605	15.283	-0.363
18:12:13.200	5.567	15.576	-0.408
18:12:13.344	5.583	15.84	-0.207
18:12:13.474	5.605	16.048	-0.192
18:12:13.610	5.62	16.228	-0.177
18:12:13.746	5.632	16.444	-0.22
18:12:13.874	5.586	16.702	-0.324
18:12:14.014	5.572	17.032	-0.293
18:12:14.146	5.579	17.257	-0.248
18:12:14.416	5.602	17.588	-0.279
18:12:14.530	5.638	17.789	-0.228
18:12:14.703	5.59	18.062	-0.379
18:12:14.794	5.595	18.312	-0.341
18:12:14.930	5.54	18.527	-0.485
18:12:15.070	5.625	18.618	-0.121
18:12:15.196	5.606	18.738	-0.261
18:12:15.315	5.558	18.875	-0.362
18:12:15.468	5.666	19.055	-0.041
18:12:15.589	5.57	19.342	-0.344
18:12:15.717	5.585	19.647	-0.139
18:12:15.874	5.605	19.823	-0.133
18:12:16.006	5.553	19.965	-0.315
18:12:16.131	5.569	20.038	-0.256
18:12:16.254	5.576	20.156	-0.253
18:12:16.406	5.618	20.287	-0.128
18:12:16.540	5.63	20.49	-0.096
18:12:16.650	5.695	20.706	0.175
18:12:16.806	5.573	20.7	-0.2
18:12:16.920	5.526	20.476	-0.195
18:12:17.076	5.587	20.672	-0.052
18:12:17.185	5.595	20.9	-0.077
18:12:17.325	5.524	20.721	-0.22
18:12:17.477	5.574	20.521	0.036
18:12:17.609	5.596	20.815	0.006
18:12:17.734	5.631	21.007	0.068
18:12:17.854	5.504	20.798	-0.245
18:12:17.981	5.516	20.59	-0.097
18:12:18.130	5.517	20.882	-0.212
18:12:18.255	5.54	21.074	-0.146
18:12:18.381	5.475	20.898	-0.319
18:12:18.523	5.541	20.67	0.031
18:12:18.656	5.549	20.955	-0.047
